1052091	7	
263190	10	
495132	9	
238445	2	
608563	6	
481425	2	
393084	5	
733894	2	
1055921	7	
557592	2	
422723	10	
418073	4	
243329	9	
164049	2	
426091	10	
490590	7	
1026886	3	
501171	7	
40763	7	
467529	7	
617698	3	
206673	5	
1079855	7	
962719	9	
471091	3	
92705	5	
174696	7	
900801	7	
580678	6	
1052931	6	
180637	2	
467442	7	
596126	7	
485981	8	
1114527	3	
92470	5	
293234	3	
727896	4	
150302	2	
518917	3	
638131	3	
150987	2	
722646	9	
1040796	6	
856398	2	
208966	7	
344843	1	
962684	6	
263159	2	
892858	3	
767217	7	
1103131	9	
815581	7	
1085029	7	
248507	5	
293296	3	
608943	9	
493614	6	
53655	9	
528937	3	
358704	7	
993193	4	
171084	3	
1078344	6	
430815	7	
88731	9	
1022289	3	
373914	7	
353825	9	
554230	9	
218457	3	
1085511	2	
892851	3	
184792	4	
830381	3	
471207	3	
563104	9	
988059	10	
862451	6	
92656	5	
92471	5	
1057978	3	
273157	6	
497683	6	
185718	8	
1008092	2	
857429	2	
539318	2	
284437	3	
780846	6	
686337	7	
548837	5	
185763	2	
73864	6	
838706	2	
825370	7	
253244	7	
858927	3	
918330	3	
259559	7	
446695	6	
913306	10	
119579	4	
967949	5	
693002	5	
370445	3	
428577	4	
80365	9	
244873	7	
96005	6	
741508	2	
27702	7	
92636	5	
801248	6	
842253	7	
168805	3	
911563	4	
218302	3	
92737	5	
191311	2	
1035003	2	
1029313	9	
273062	2	
593040	3	
297242	3	
386685	6	
467642	7	
490343	6	
710525	3	
1016058	6	
454931	9	
72839	9	
897567	3	
518911	3	
1021157	7	
1111570	3	
541661	6	
1098328	7	
792050	6	
1075550	7	
52871	6	
722917	4	
297562	3	
352607	2	
767202	7	
724472	7	
165434	3	
945015	1	
147322	2	
934303	1	
166324	7	
1071682	2	
121655	7	
556797	7	
534833	7	
770980	3	
218882	3	
267226	9	
989381	9	
167485	7	
892984	3	
1096961	6	
570910	9	
621525	10	
1075585	3	
1072031	2	
600331	7	
154074	9	
967904	5	
766053	1	
305503	9	
571034	7	
967867	5	
189096	1	
393055	5	
1072947	9	
76781	6	
797719	7	
335609	6	
836572	7	
466387	7	
961414	7	
1059140	3	
962757	10	
281107	6	
786062	2	
511137	6	
1072803	6	
218534	3	
262370	2	
967908	5	
839141	2	
249165	10	
739698	2	
532114	3	
518686	3	
218338	3	
581204	4	
724631	7	
431689	1	
466721	7	
724751	9	
622533	7	
741662	9	
770969	3	
904665	9	
494199	6	
667579	6	
770952	3	
675866	7	
388039	9	
557909	2	
398312	2	
1038043	6	
769210	6	
1057955	3	
962491	7	
770809	3	
548927	7	
573137	6	
770922	3	
218403	3	
165590	2	
362073	7	
63764	9	
967877	5	
658899	7	
1006656	6	
170264	7	
1056555	7	
818672	3	
446151	10	
454483	9	
892960	3	
818563	3	
553183	3	
239421	2	
322151	1	
865834	3	
477693	3	
767367	7	
780883	2	
581918	7	
780667	5	
616982	2	
725392	10	
816937	2	
652650	2	
989162	7	
496320	2	
767161	7	
692980	5	
230736	3	
1025397	1	
419643	4	
518919	3	
424863	6	
971658	2	
518941	3	
720753	10	
915339	2	
146976	7	
1021219	7	
818670	3	
542741	9	
600670	7	
678608	4	
429216	4	
844278	7	
218562	3	
373281	9	
838859	2	
988368	10	
565634	4	
877104	9	
247573	6	
838554	2	
692762	5	
991964	10	
727481	10	
1089056	3	
25859	1	
518671	3	
986626	10	
1085767	2	
167226	7	
110888	3	
691838	2	
818669	3	
238954	2	
471251	3	
511322	6	
206671	7	
248017	9	
269636	2	
184187	10	
1051915	1	
967839	5	
248840	3	
192947	3	
424104	4	
418998	6	
767609	7	
216381	3	
620491	2	
608564	7	
1114017	3	
919678	2	
28126	9	
58772	7	
538525	2	
1029908	6	
471192	3	
493324	1	
715977	4	
300707	2	
720566	7	
648214	6	
10516	9	
967882	5	
1113295	2	
952969	3	
467231	7	
278344	3	
756916	1	
942651	6	
408283	1	
1057894	3	
76765	6	
458522	5	
646299	9	
171012	3	
218891	3	
717576	9	
813144	9	
335211	6	
494396	6	
1115622	9	
170922	3	
327388	8	
313967	7	
19862	9	
557470	2	
925465	7	
767360	7	
171047	3	
770950	3	
989379	7	
814987	6	
194025	6	
117870	10	
970633	6	
861476	9	
188968	2	
168127	7	
737579	7	
739992	10	
64054	6	
434339	2	
884229	3	
545591	9	
257954	2	
796861	1	
515749	7	
695188	7	
592998	3	
150305	9	
168525	9	
892914	3	
477831	2	
500328	9	
1085386	7	
818664	3	
44425	7	
1058135	3	
103245	7	
692599	5	
549188	3	
281729	9	
80271	6	
878077	1	
166306	7	
551918	3	
918958	7	
624344	1	
277354	4	
816926	9	
915629	7	
498761	9	
593052	3	
557445	7	
681138	6	
486556	2	
681759	9	
633053	5	
1036516	9	
570633	9	
1079561	2	
92430	5	
197974	9	
887335	7	
454569	6	
517632	7	
167753	7	
218586	3	
1038446	3	
877242	6	
393134	5	
1015434	1	
1057933	3	
276140	1	
848518	9	
14034	7	
418391	4	
193033	6	
1078527	7	
386014	6	
857531	2	
158291	2	
722848	4	
721157	4	
1017250	7	
599156	3	
818452	3	
361841	4	
71902	2	
664638	6	
780562	7	
428786	10	
1036721	9	
1058258	3	
893424	3	
593467	3	
139368	3	
208657	2	
319000	1	
334152	9	
392835	5	
357284	6	
261886	7	
474199	3	
597517	3	
475018	1	
893437	3	
257589	7	
848828	9	
92731	5	
908125	3	
518895	3	
565505	3	
167445	7	
358314	4	
600407	9	
839541	2	
92752	5	
557212	7	
488063	9	
421239	10	
1106654	2	
535864	1	
967874	5	
1109060	6	
770939	3	
892976	3	
398208	9	
443892	9	
121232	10	
725034	10	
178718	10	
444712	7	
1049538	7	
42753	3	
785878	2	
818637	3	
171051	3	
467309	7	
213643	7	
785415	9	
858085	3	
967863	5	
848095	9	
196822	2	
466380	7	
1031696	9	
670697	3	
1111567	3	
218523	3	
605866	9	
219436	5	
719609	6	
1042502	10	
1102467	1	
724145	9	
425582	10	
426090	10	
892902	3	
964831	6	
1075984	7	
61825	7	
390126	10	
959013	3	
754274	6	
726270	10	
1058160	3	
70080	3	
208154	9	
466440	7	
122172	10	
439166	3	
767673	7	
467109	7	
222595	1	
732005	9	
745900	2	
557469	2	
289443	6	
676886	9	
856381	7	
1111554	3	
856056	7	
618238	9	
680555	7	
321428	2	
467115	7	
218889	3	
311037	1	
248502	10	
277428	6	
485049	7	
575186	2	
700057	7	
722943	6	
756633	5	
452953	3	
1024889	5	
21563	6	
1005323	9	
689579	9	
872932	6	
789916	2	
796842	9	
872248	8	
507387	7	
858923	3	
283833	6	
801174	6	
838813	2	
972661	6	
595353	2	
153469	7	
986460	10	
696689	6	
467869	7	
851430	7	
429490	4	
539407	2	
534469	2	
38690	3	
201340	6	
257299	2	
244155	7	
893431	3	
971952	2	
589308	9	
482236	6	
839345	2	
1003821	9	
385945	2	
488040	3	
138876	1	
272845	6	
857966	2	
725851	4	
801552	3	
171006	3	
839685	2	
471100	3	
818416	3	
620100	6	
586145	7	
218352	3	
20737	9	
393009	5	
462998	3	
879193	6	
1038150	9	
818739	3	
519811	7	
892843	3	
194331	6	
471195	3	
994016	6	
92521	5	
914710	2	
721067	6	
692759	5	
224019	2	
958154	6	
467553	7	
1021668	7	
275955	2	
122714	4	
92679	5	
267377	7	
818548	3	
166763	7	
319034	2	
967873	5	
987748	10	
218312	3	
269651	9	
420223	4	
692778	5	
856694	7	
858979	6	
472438	3	
27704	1	
143324	9	
938139	9	
914194	2	
692632	5	
865393	3	
293277	3	
1011594	6	
877404	3	
970448	2	
943371	3	
50408	3	
725513	9	
1017074	4	
1111594	3	
1021227	7	
467398	7	
358848	2	
692637	5	
1003873	9	
539272	2	
299455	7	
570379	7	
468071	7	
293675	3	
322113	7	
268215	9	
549023	9	
1089771	2	
1015408	3	
1111574	3	
689506	10	
202712	7	
174961	9	
167153	7	
1103824	3	
1111598	3	
218896	3	
138952	3	
653654	1	
858737	9	
778802	9	
78384	3	
1036751	6	
468005	7	
1048938	3	
92648	5	
573584	1	
785955	2	
321127	2	
398646	6	
899238	2	
127630	10	
476707	2	
1029562	6	
41329	9	
493247	6	
946380	3	
1021236	7	
1017104	3	
770838	3	
307402	3	
251756	6	
114224	4	
987995	4	
73690	9	
954160	1	
254164	5	
115659	9	
988318	4	
1058369	3	
518910	3	
420730	4	
905468	3	
992799	7	
128431	4	
292948	3	
561721	7	
422798	4	
937955	1	
726087	4	
1023803	3	
425972	4	
17539	2	
1006531	3	
1085505	2	
784217	7	
689388	9	
593443	3	
163165	3	
1018767	7	
1059651	1	
165728	9	
967840	5	
492303	3	
885280	9	
689517	1	
897570	3	
809107	7	
621645	9	
892952	3	
1105943	9	
639806	4	
51868	9	
617343	3	
548732	7	
514591	2	
417349	10	
916100	9	
293954	3	
160151	2	
1058332	3	
557884	2	
856501	7	
621846	6	
136949	2	
1048360	3	
573653	9	
1105505	2	
238675	2	
777194	3	
123701	4	
1056438	7	
305701	1	
539750	2	
7223	3	
946986	9	
254373	7	
524735	2	
620724	2	
970217	3	
278456	6	
167739	7	
335602	7	
370411	9	
257563	2	
884927	3	
479110	2	
590931	3	
1018982	7	
1089369	6	
692631	5	
353849	2	
895720	2	
564204	9	
561105	6	
548928	7	
338147	6	
722322	9	
692616	5	
175722	3	
103725	9	
313287	9	
767651	7	
109346	9	
107258	4	
394794	2	
422895	4	
719009	10	
732262	6	
135864	7	
1042627	6	
1104999	6	
259924	7	
518653	3	
467168	7	
549968	3	
849528	2	
467107	7	
773536	7	
465697	2	
311566	2	
818558	3	
435495	1	
892896	3	
518882	3	
1029617	6	
1041019	6	
519267	3	
905461	3	
696313	9	
446578	9	
202621	7	
858924	3	
299273	3	
592965	3	
168011	7	
474979	3	
154712	7	
621940	7	
785797	2	
996931	9	
689211	4	
715693	9	
248104	10	
914889	1	
767228	7	
607450	6	
487067	1	
718967	10	
475445	6	
863815	9	
92736	5	
589534	10	
377044	2	
396658	9	
201123	1	
463807	7	
1072466	2	
928080	5	
1098935	9	
1058190	3	
237829	2	
518927	3	
539805	8	
557090	2	
523224	9	
946682	7	
76323	6	
984748	4	
222538	2	
1051489	2	
280631	2	
234275	7	
467475	7	
129429	2	
160770	2	
1072225	2	
895549	2	
351902	2	
848442	10	
719999	10	
507891	5	
486104	8	
722185	4	
593042	3	
461569	7	
214850	2	
818456	3	
589371	3	
518862	3	
561529	6	
125947	4	
392857	5	
827686	6	
257775	7	
471261	3	
21844	2	
139413	2	
593393	3	
92644	5	
792187	3	
422016	9	
380936	3	
263447	2	
518809	3	
1041410	3	
289208	9	
453012	9	
194837	7	
273165	6	
332803	4	
192678	6	
146782	9	
167549	7	
410518	9	
962992	6	
393049	5	
261328	3	
863313	2	
23758	3	
772172	3	
423434	7	
222235	6	
231711	3	
427201	2	
872920	6	
247509	6	
621135	7	
321137	6	
597423	3	
165641	2	
491850	3	
722396	4	
129386	4	
278284	6	
467797	7	
464387	6	
486597	2	
593437	3	
622154	4	
548979	3	
942788	7	
262806	7	
262579	9	
808367	2	
584577	3	
218185	3	
486438	2	
133588	7	
670240	3	
967865	5	
818583	3	
770970	3	
106749	9	
417975	7	
718448	10	
761434	3	
218459	3	
672175	1	
573131	2	
1085860	2	
765359	2	
786083	2	
758628	3	
340660	9	
546767	7	
762480	7	
1081917	3	
319841	9	
877328	1	
620940	9	
1023795	3	
986270	6	
933196	7	
578760	3	
471208	3	
293332	3	
622361	1	
22096	1	
186031	2	
448862	5	
1111117	3	
426080	4	
848776	8	
768629	6	
218467	3	
392875	5	
790388	3	
471113	3	
231871	3	
248887	9	
446674	6	
755798	3	
1053307	2	
767553	7	
868664	4	
144849	7	
556924	7	
842530	7	
839426	2	
78710	3	
171046	3	
883825	3	
1070535	9	
767169	7	
98083	7	
857083	2	
638927	2	
713948	4	
884059	5	
1042073	10	
941177	2	
276196	7	
969815	5	
721189	4	
818579	3	
1057958	3	
863454	6	
865388	3	
218578	3	
959467	4	
621582	2	
218582	3	
818549	3	
1023888	3	
393162	5	
558054	2	
939235	6	
580807	6	
1051582	9	
274237	3	
701382	3	
1058167	3	
454232	6	
67357	6	
127966	4	
621523	10	
362423	9	
621452	7	
927869	9	
838847	2	
507249	7	
1099936	9	
824776	1	
488571	7	
54168	6	
153000	5	
92450	5	
699450	6	
557355	7	
721039	9	
967900	5	
46227	9	
658654	2	
353476	2	
511873	4	
127005	4	
897508	3	
498520	1	
393209	5	
538991	2	
124490	10	
167101	7	
509520	9	
1111113	3	
468042	7	
792960	6	
152442	2	
872926	6	
818655	3	
776713	7	
839018	2	
780297	7	
944774	7	
392885	5	
1072354	2	
992600	7	
1057873	3	
26665	5	
877985	2	
729260	4	
53144	6	
786746	2	
1024773	3	
677378	2	
218313	3	
92686	5	
818528	3	
1086209	7	
272746	4	
118103	7	
345096	7	
800274	7	
967747	5	
974107	3	
478265	3	
433878	7	
97907	1	
19802	1	
541729	4	
1006221	6	
770958	3	
1099670	2	
842289	7	
856903	7	
476995	9	
361919	6	
653743	9	
923955	9	
493419	6	
421266	4	
848485	10	
518706	3	
800896	2	
767421	7	
118926	10	
557688	2	
466494	7	
557030	2	
1077521	3	
1085833	2	
698051	7	
518776	3	
767048	7	
170935	3	
451903	3	
1031909	7	
92456	5	
561668	3	
662416	9	
685837	6	
111287	3	
193786	6	
1079744	8	
125024	7	
487955	7	
385730	10	
456743	2	
3094	3	
503332	7	
21073	9	
1100486	2	
581088	3	
92735	5	
1111603	3	
211831	3	
564113	6	
1061334	5	
1071101	1	
819832	3	
844257	7	
67754	3	
277122	8	
839617	2	
993338	7	
271294	8	
666741	2	
389868	6	
681787	9	
772170	3	
258868	6	
250885	3	
293248	3	
265119	7	
494561	6	
676704	9	
766635	7	
216134	7	
698030	9	
1084865	2	
593421	3	
115818	10	
498590	3	
848420	6	
298659	2	
261687	9	
515057	6	
788867	4	
839675	2	
538178	2	
780577	9	
121807	4	
467972	7	
185810	2	
818627	3	
171681	5	
197222	5	
1085550	7	
553293	6	
125365	4	
548958	10	
170901	3	
1065460	2	
320733	2	
171048	3	
519974	2	
792189	3	
653696	9	
494571	6	
897511	3	
592904	3	
701838	7	
808357	8	
883920	1	
775213	3	
489859	6	
513041	6	
554011	7	
92462	5	
988360	10	
699464	6	
973308	9	
987226	6	
565897	6	
170938	3	
877229	3	
307864	2	
625999	3	
987252	7	
778569	7	
889358	3	
128651	10	
21018	1	
625175	2	
194064	6	
392830	5	
429444	4	
1111526	3	
829484	9	
597467	3	
1017101	3	
620457	9	
557379	2	
1004761	9	
1076953	3	
345479	7	
692902	5	
1023840	3	
993359	2	
169207	3	
839266	2	
224015	3	
628953	7	
314757	7	
784852	6	
248632	9	
257794	7	
852610	2	
874003	6	
548986	10	
567239	3	
158481	9	
1033480	2	
561666	3	
1272	10	
1039879	6	
429086	4	
1034738	7	
393173	5	
797230	1	
374551	2	
549086	8	
167945	7	
617798	3	
389846	6	
62222	7	
924868	7	
1066649	3	
763646	3	
1019007	7	
257847	7	
425410	4	
531152	2	
548967	3	
223095	2	
759657	7	
545902	2	
336090	2	
39991	1	
1111584	3	
619945	9	
577012	8	
1021722	7	
368362	8	
992596	4	
21580	7	
399719	6	
550212	9	
471090	3	
838976	2	
916099	7	
1046350	7	
21492	2	
432805	2	
886760	9	
1064672	9	
135866	7	
1079628	9	
1151	7	
1073112	2	
131521	9	
218430	3	
503746	4	
256800	7	
877567	7	
270167	2	
794321	6	
878663	3	
574009	3	
64459	6	
239253	2	
770976	3	
728939	6	
848752	5	
486484	2	
831575	3	
1072818	2	
494217	6	
807719	9	
489870	9	
518869	3	
35825	7	
841195	7	
866925	3	
601538	6	
885482	7	
1000044	7	
186271	7	
1026056	1	
944986	7	
276921	7	
1021002	7	
1050307	2	
467145	7	
926874	3	
55214	3	
1018266	3	
849050	9	
541615	10	
262845	7	
723809	10	
807527	1	
498190	2	
17581	7	
471213	3	
155087	6	
856825	2	
346966	6	
679189	9	
848802	10	
857568	7	
264980	4	
765243	2	
92487	5	
970087	9	
494476	7	
857867	2	
300698	2	
248177	9	
1057924	3	
847198	3	
767380	7	
68700	7	
472339	8	
931278	9	
518658	3	
411406	3	
816947	7	
1023871	3	
988256	4	
749218	2	
767948	7	
818686	3	
279872	2	
69663	3	
126930	4	
218839	3	
1051419	2	
857702	7	
171065	3	
692922	5	
577356	9	
728832	10	
392844	5	
989518	4	
45506	7	
797842	9	
692908	5	
322205	9	
328929	7	
928067	7	
167689	7	
493817	6	
593418	3	
597525	3	
518663	3	
40953	3	
977496	9	
115489	4	
692801	5	
420981	4	
27359	7	
857896	2	
1043341	5	
857475	2	
476429	7	
351703	6	
682072	6	
1057917	3	
692979	5	
1023892	3	
1021280	7	
202895	2	
870709	8	
988920	4	
467629	7	
115800	7	
243787	1	
443264	9	
692820	5	
1087723	6	
178214	6	
515359	9	
219665	3	
770935	3	
162363	7	
661239	6	
1067451	9	
1050471	7	
171032	3	
843415	6	
217762	1	
197071	3	
418911	4	
807513	7	
419110	7	
420411	4	
754271	9	
770979	3	
674389	2	
458060	3	
1111559	3	
486444	2	
1072075	2	
723041	4	
256548	2	
494273	6	
247529	6	
584347	2	
390327	6	
815842	7	
725454	10	
818464	3	
892895	3	
293413	3	
792192	3	
912222	3	
122470	10	
248833	3	
561617	3	
154333	6	
767257	7	
752379	2	
298972	7	
326763	3	
127552	9	
123371	7	
702401	7	
692803	5	
797613	6	
849182	9	
767623	7	
471196	3	
272914	9	
392969	5	
1074170	6	
965746	6	
887544	3	
991033	9	
767836	7	
1025392	2	
35862	1	
503629	2	
839174	2	
881235	3	
95104	9	
92763	5	
562371	7	
118654	4	
818421	3	
92048	9	
1080926	9	
320880	9	
163986	7	
856793	2	
283648	5	
274319	9	
757373	3	
663231	6	
1023863	3	
1103224	1	
616752	7	
848601	4	
338182	7	
166731	7	
109613	9	
1098175	6	
720061	7	
767881	7	
867805	6	
932109	3	
692592	5	
126332	4	
378919	2	
319872	7	
488927	3	
515874	7	
167838	7	
924565	3	
872912	6	
987165	4	
116936	4	
257381	2	
696407	2	
395870	1	
699749	2	
994112	2	
518655	3	
516312	7	
1043280	6	
1096997	2	
1111572	3	
767426	7	
185813	2	
809471	9	
849600	4	
467042	7	
558856	7	
808942	7	
806527	3	
992278	10	
255808	9	
684949	1	
248596	3	
962815	2	
344005	7	
248914	7	
545019	9	
486323	8	
257821	2	
471126	3	
788646	9	
45397	7	
822970	9	
557424	7	
208051	2	
10618	7	
609048	4	
760860	6	
593395	3	
601585	6	
928306	1	
818743	3	
248355	6	
439677	6	
92469	5	
1079307	3	
538305	2	
744529	6	
993925	4	
92611	5	
100012	2	
188126	6	
506724	7	
620379	7	
843528	9	
467892	7	
345430	7	
738551	3	
165686	2	
100328	4	
518722	3	
607484	3	
575816	7	
543211	9	
786315	2	
715513	4	
19588	9	
614008	3	
248880	9	
848728	3	
167960	7	
991399	4	
1096962	6	
1068633	5	
477905	3	
558109	7	
494384	6	
847103	10	
593424	3	
902439	7	
577322	9	
843813	6	
994558	2	
14102	1	
864647	1	
861400	3	
135403	7	
1092998	7	
199818	3	
423066	4	
1001027	2	
468083	7	
123170	4	
548920	10	
461730	3	
821722	6	
218514	3	
1010966	1	
452398	2	
893007	3	
670526	6	
727175	4	
307448	7	
462996	3	
256598	2	
664639	6	
320125	2	
170918	3	
578405	9	
12999	6	
872768	6	
718577	7	
1021744	7	
459808	4	
92722	5	
1111096	3	
384122	7	
218197	3	
415567	4	
940880	5	
929645	3	
786113	9	
896940	6	
298115	9	
584234	7	
218184	3	
1008633	3	
1044216	6	
848614	7	
549111	5	
278361	4	
757604	2	
558377	3	
293278	3	
805325	3	
1099756	6	
386497	7	
818466	3	
788849	9	
920664	7	
248571	9	
1640	10	
973030	4	
60770	6	
561915	2	
893421	3	
467860	7	
244744	7	
218154	3	
116138	9	
502711	3	
559132	3	
721319	4	
20871	2	
592941	3	
32540	3	
1057881	3	
1079790	3	
838647	2	
166441	7	
293328	3	
286624	6	
361930	9	
932861	9	
788309	6	
31709	7	
483247	7	
111938	4	
465639	2	
1038445	3	
170932	3	
914882	2	
92697	5	
129553	4	
268587	1	
534546	6	
147245	3	
825191	9	
469328	3	
1111100	3	
721462	10	
417715	4	
548751	10	
727268	6	
993834	4	
723467	4	
1039366	2	
405691	9	
664644	6	
634850	7	
1088344	9	
709699	9	
92754	5	
313137	6	
73742	3	
121181	6	
982841	9	
855840	2	
493847	6	
485213	6	
257372	2	
770921	3	
738494	6	
989855	4	
886138	2	
84738	7	
250884	3	
218527	3	
721275	10	
1033818	3	
370450	3	
905463	7	
425996	7	
193645	6	
876854	6	
256587	2	
486456	2	
123035	6	
723969	4	
807720	9	
302330	2	
1115630	6	
996254	6	
561627	7	
1057882	3	
312757	7	
857547	2	
167974	7	
125874	7	
273175	6	
1000058	2	
856471	7	
904817	6	
1027059	9	
256896	2	
812268	2	
127272	4	
889290	9	
464194	7	
1029012	2	
578524	6	
186143	2	
839080	2	
1037240	9	
518745	3	
689647	6	
162657	7	
447215	9	
248830	3	
967932	5	
272988	7	
592913	3	
692939	5	
1021404	7	
525278	2	
37155	3	
1108670	3	
1058358	3	
734581	9	
721693	10	
128772	4	
99301	6	
6892	6	
758244	4	
167450	7	
892863	3	
1079440	9	
468122	7	
1014682	3	
661518	6	
967872	5	
211564	9	
675592	9	
843411	6	
617732	1	
89177	9	
86390	9	
517485	9	
752307	7	
218509	3	
600323	3	
822303	9	
321329	2	
557723	2	
711394	10	
248509	3	
1114546	3	
64464	6	
814227	7	
193935	6	
880723	2	
1034943	2	
589368	3	
875929	2	
857078	2	
245339	2	
692910	5	
549179	3	
167826	7	
729973	2	
518751	3	
852506	2	
593048	3	
1111558	3	
320095	1	
258098	3	
214640	3	
171584	7	
465413	2	
361384	3	
234532	9	
421734	9	
218341	3	
692925	5	
92445	5	
653668	8	
379571	6	
119920	4	
786044	7	
467794	7	
861388	3	
1057922	3	
52275	6	
592982	3	
468105	7	
206553	8	
1023884	3	
856928	2	
992384	2	
230623	3	
138943	3	
297994	3	
1101703	1	
1078883	10	
848999	3	
593442	3	
775584	6	
345467	7	
577304	1	
601431	9	
585586	7	
168027	7	
501515	1	
198414	3	
11319	6	
92451	5	
165674	2	
1111550	3	
843038	3	
1002641	2	
975695	5	
573142	6	
797422	3	
506263	7	
622398	6	
996944	5	
707868	6	
338908	1	
289207	9	
818615	3	
268229	1	
967715	5	
293397	3	
167517	7	
751785	9	
770920	3	
1035021	2	
279171	1	
493323	1	
863863	7	
1043611	6	
218194	3	
869362	9	
1091460	9	
390354	9	
1052657	7	
1111099	3	
1021349	7	
518866	3	
171014	3	
437799	7	
767408	7	
1058171	3	
584364	2	
269066	6	
1034886	8	
1072583	2	
186224	2	
613056	6	
1042971	3	
452341	7	
121651	4	
393142	5	
297283	3	
393120	5	
601710	9	
1013472	1	
171847	7	
256822	2	
189981	3	
839595	7	
64458	6	
597414	3	
471236	3	
872917	6	
159455	2	
490201	7	
878662	3	
557515	2	
175009	1	
218918	3	
706753	10	
815243	7	
158874	9	
374983	7	
792496	1	
250886	3	
726826	6	
119983	6	
26558	2	
170899	3	
128454	9	
835536	3	
967828	5	
1111573	3	
396436	3	
1057962	3	
806196	5	
123160	6	
834464	5	
1052000	7	
185756	2	
988159	10	
1096807	7	
408110	7	
662385	2	
38477	9	
40949	3	
620413	9	
991368	4	
1011835	9	
915519	2	
687770	9	
916226	6	
840015	2	
557709	7	
486595	2	
150455	7	
692804	5	
716686	9	
42041	7	
875547	2	
767297	7	
167590	7	
718776	10	
842205	7	
539107	2	
991315	7	
420050	9	
875578	6	
872939	6	
418307	4	
74004	6	
163849	1	
144907	9	
768631	5	
770867	3	
218424	3	
260130	7	
370847	2	
321320	2	
373916	7	
1057973	3	
668356	8	
218305	3	
239446	2	
711615	4	
797248	6	
987138	10	
450023	7	
870761	7	
749161	2	
283845	9	
572874	2	
127738	9	
992553	4	
685846	6	
785815	8	
482531	7	
967939	5	
861385	3	
200625	9	
352024	9	
1058144	3	
653715	6	
121130	7	
126620	7	
426268	10	
464326	10	
993581	7	
454207	6	
519666	9	
661701	9	
476472	9	
1085075	2	
208810	9	
203412	2	
529541	5	
493435	6	
1018869	8	
559131	3	
44566	6	
986824	7	
784796	6	
252255	6	
158323	2	
293391	3	
816799	7	
73674	7	
856910	7	
548876	3	
473246	1	
819650	6	
1108630	9	
878266	6	
612425	9	
467713	7	
578114	9	
874679	6	
485118	7	
993179	4	
852137	1	
5708	9	
154465	9	
667596	6	
991201	6	
880019	2	
857481	7	
915114	2	
838254	2	
1079465	8	
857200	7	
144847	3	
674211	6	
818595	3	
259062	3	
287416	3	
317519	7	
495092	9	
818469	3	
685492	9	
979330	6	
589432	6	
392843	5	
883826	3	
599024	7	
153220	6	
848438	10	
15889	6	
552927	2	
467944	7	
171045	3	
863460	1	
518723	3	
268352	2	
994176	10	
1111597	3	
518835	3	
620083	2	
547375	3	
789412	6	
386293	9	
1038284	2	
92460	5	
991682	4	
1101449	9	
942012	6	
862969	2	
965490	9	
128150	7	
167449	7	
892935	3	
1048974	3	
500841	2	
822642	9	
805158	5	
253610	7	
452802	7	
539570	2	
276075	7	
129352	4	
1086170	2	
92607	5	
931389	2	
160173	2	
960358	7	
416946	4	
1046250	4	
971270	9	
482534	1	
831998	3	
314893	3	
1039666	9	
850694	9	
857038	2	
1011379	6	
717786	4	
956845	6	
40947	3	
1052110	9	
1003765	7	
92473	5	
256725	2	
297262	3	
199173	6	
92440	5	
787131	9	
399144	9	
108456	1	
174672	3	
765014	4	
988322	4	
621515	1	
239248	2	
1072469	2	
194365	6	
764713	6	
115442	7	
180789	7	
428888	4	
1034643	2	
994892	6	
622679	9	
689821	9	
238399	2	
229502	6	
507489	9	
1058152	3	
988047	9	
168009	7	
692899	5	
92704	5	
475835	5	
7216	3	
1024802	3	
557957	2	
579095	1	
787698	2	
1059797	9	
966409	9	
92499	5	
297894	3	
885279	6	
1040399	6	
185130	2	
518918	3	
706376	9	
300716	7	
925414	6	
765803	9	
516001	7	
486425	2	
218566	3	
171090	3	
776333	3	
670307	3	
1007344	6	
562229	10	
771817	6	
359308	3	
837977	3	
200304	1	
998706	7	
674402	9	
20585	4	
389519	9	
801856	9	
479654	9	
426004	10	
767763	7	
919256	9	
471253	3	
393004	5	
256599	7	
862381	2	
786386	3	
893433	3	
596963	6	
692912	5	
259202	6	
915030	2	
798658	9	
785863	8	
767917	7	
1051663	9	
177126	2	
818661	3	
127737	4	
916245	10	
253974	9	
216886	3	
948330	9	
975179	2	
1021779	7	
584716	5	
794269	6	
146297	1	
566573	2	
315605	2	
597486	3	
889904	9	
474978	3	
275070	2	
264030	9	
605852	1	
257417	7	
807303	2	
248888	9	
282321	3	
239701	7	
920348	6	
293392	3	
320694	1	
465039	2	
818726	3	
875101	9	
214060	3	
1021226	7	
12412	7	
770996	3	
688395	9	
373923	7	
1111549	3	
909491	6	
549543	5	
245503	3	
786357	8	
1085527	2	
427986	9	
1037787	2	
1040360	6	
320150	9	
786061	2	
792241	6	
565424	3	
1057957	3	
1058161	3	
991007	9	
367828	7	
1021342	7	
423886	6	
889352	3	
849451	7	
125628	4	
1076761	2	
368763	3	
857634	2	
368048	6	
166953	7	
844878	2	
459541	3	
417449	4	
978843	1	
466847	7	
839468	2	
166595	7	
498179	4	
565616	3	
597500	3	
207056	4	
867115	6	
92591	5	
307344	3	
385433	7	
990684	7	
383875	7	
717824	4	
847297	2	
418200	4	
929019	7	
767765	7	
541315	3	
592945	3	
1082398	7	
178318	6	
357303	4	
293382	3	
444764	3	
132438	6	
166970	7	
838526	2	
472492	3	
218405	3	
150072	3	
125114	10	
688289	7	
1047555	3	
463953	7	
708171	9	
1036235	3	
